https://schema.org/name,https://code4fukui.github.io/rdf/#kana,https://schema.org/category,https://schema.org/jobTitle,https://schema.org/description
石倉 洋子,いしくら ようこ,デジタル監・デジタル審議官,デジタル監,
赤石 浩一,あかいし こういち,デジタル監・デジタル審議官,デジタル審議官,内閣府科学技術・イノベーション推進事務局長）併任 内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術(IT)総合戦略室長代理(副政府CIO）
江崎 浩,えさき ひろし,CxO,Chief Architect,
浅沼 尚,あさぬま たかし,CxO,Chief Design Officer,
坂 明,さか あきら,CxO,Chief Information Security Officer,
水島 壮太,みずしま そうた,CxO,Chief Product Officer,
藤本 真樹,ふじもと まさき,CxO,Chief Technology Officer,
楠 正憲,くすのき まさのり,デジタル社会共通機能グループ,デジタル社会共通機能グループ グループ長 統括官,
犬童 周作,いんどう しゅうさく,デジタル社会共通機能グループ,デジタル社会共通機能グループ 次長 統括官付審議官,内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室長代理（副政府CIO）
村上 敬亮,むらかみ けいすけ,国民向けサービスグループ,国民向けサービスグループ グループ長 統括官,内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室長代理（副政府CIO）
内山 博之,うちやま ひろゆき,国民向けサービスグループ,国民向けサービスグループ 次長 併任 統括官付,厚生労働省大臣官房付 併任 内閣官房内閣審議官（内閣官房副長官補付）命 内閣官房情報通信技術（IT)総合戦略室長代理（副政府CIO)
篠原 俊博,しのはら としひろ,省庁業務サービスグループ,省庁業務サービスグループ グループ長 統括官,内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室長代理（副政府CIO）
菅原 希,すがわら のぞむ,省庁業務サービスグループ,省庁業務サービスグループ 次長 統括官付審議官,総務省大臣官房審議官（行政管理局担当） 併任 内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術(IT)総合戦略室長代理（副政府CIO）
早瀬 千善,はやせ かずよし,省庁業務サービスグループ,省庁業務サービスグループ 次長 統括官付審議官,採用
冨安 泰一郎,とみやす たいいちろう,戦略・組織グループ,戦略・組織グループ グループ長 統括官,内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房番号制度推進室次長 命 内閣官房情報通信技術（IT)総合戦略室長代理（副政府CIO） 併任 内閣府大臣官房番号制度担当室次長
山本 和徳,やまもと かずのり,戦略・組織グループ,戦略・組織グループ 次長 統括官付審議官,内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室長代理（副政府CIO）
赤石 浩一,あかいし こういち,デジタル監・デジタル審議官,デジタル審議官,内閣府科学技術・イノベーション推進事務局長）併任 内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術(IT)総合戦略室長代理(副政府CIO）
冨安 泰一郎,とみやす たいいちろう,戦略・組織グループ,戦略・組織グループ グループ長 統括官,内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房番号制度推進室次長 命 内閣官房情報通信技術（IT)総合戦略室長代理（副政府CIO） 併任 内閣府大臣官房番号制度担当室次長
楠 正憲,くすのき まさのり,デジタル社会共通機能グループ,デジタル社会共通機能グループ グループ長 統括官,
村上 敬亮,むらかみ けいすけ,国民向けサービスグループ,国民向けサービスグループ グループ長 統括官,内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室長代理（副政府CIO）
篠原 俊博,しのはら としひろ,省庁業務サービスグループ,省庁業務サービスグループ グループ長 統括官,内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室長代理（副政府CIO）
山本 和徳,やまもと かずのり,戦略・組織グループ,戦略・組織グループ 次長 統括官付審議官,内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室長代理（副政府CIO）
犬童 周作,いんどう しゅうさく,デジタル社会共通機能グループ,デジタル社会共通機能グループ 次長 統括官付審議官,内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT）総合戦略室長代理（副政府CIO）
菅原 希,すがわら のぞむ,省庁業務サービスグループ,省庁業務サービスグループ 次長 統括官付審議官,総務省大臣官房審議官（行政管理局担当） 併任 内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術(IT)総合戦略室長代理（副政府CIO）
早瀬 千善,はやせ かずよし,省庁業務サービスグループ,省庁業務サービスグループ 次長 統括官付審議官,採用
内山 博之,うちやま ひろゆき,国民向けサービスグループ,国民向けサービスグループ 次長 併任 統括官付,厚生労働省大臣官房付 併任 内閣官房内閣審議官（内閣官房副長官補付）命 内閣官房情報通信技術（IT)総合戦略室長代理（副政府CIO)
二宮 清治,,,併任 統括官付,総務省総合通信基盤局長 併任 内閣官房内閣審議官（内閣官房副長官補付） 命 内閣官房情報通信技術（IT)総合戦略室長代理（副政府CIO)
中山 光輝,,,併任 統括官付,内閣官房内閣審議官(内閣官房副長官補付）） 命 内閣官房一億総活躍推進室次長 命 内閣官房働き方改革実現推進室次長 命 内閣官房人生100年時代構想推進室次長 命 内閣官房就職氷河期世代支援推進室次長 命 内閣官房東京オリンピック競技大会・東京パラリンピック競技大会推進本部事務局審議官 併任 内閣府政策統括官（経済財政運営担当）付 併任 内閣府本府プレミアム付商品券事業担当室 次長
八神 敦雄,,,併任 統括官付,内閣府健康・医療戦略推進事務局長併任 科学技術・イノベーション推進事務局長補  併任 日本医療研究開発機構担当室室長 併任 内閣官房内閣審議官（内閣官房副長官補付） 命内閣官房健康・医療戦略室次長 命内閣官房情報通信技術（IT)総合戦略室室員
日置 重人,,,併任 統括官付,国税庁長官官房審議官（国際担当） 併任  内閣官房副長官補付 命 内閣官房情報通信技術（IT）総合戦略室室員（～R3.8.31まで）
江口 純一,,,併任 統括官付,経済産業省大臣官房サイバーセキュリティ・情報化審議官 併任 内閣官房内閣審議官（内閣官房副長官補付）命 内閣官房情報通信技術（ＩＴ）総合戦略室長代理（副政府CIO） 併任内閣サイバーセキュリティセンター
宮崎 敦文,,,併任 統括官付,厚生労働省大臣官房審議官（健康、生活衛生、アルコール健康障害対策担当） 併任 内閣官房副長官補付 命内閣官房情報通信技術（ＩＴ）総合戦略室室員
辻 貴博,,,併任 統括官付,財務省大臣官房付 併任 内閣官房内閣審議官（内閣官房副長官補付） 命内閣官房情報通信技術（IT）総合戦略室長代理（副政府CIO） 命 内閣官房行政改革推進本部事務局局員 併任内閣府大臣官房審議官（大臣官房担当） 併任 内閣府政策統括官（経済財政運営担当）付 併任 内閣府本府規制改革推進室次長 併任 内閣府本府地方創生推進室次長 併任 内閣府地方創生推進事務局審議官 併任 内閣府本府プレミアム付商品券事業担当室次長
吉田 宏平,,,統括官付参事官,総務省大臣官房付 併任 内閣官房内閣参事官（内閣官房副長官補付） 命内閣官房情報通信技術（IT）総合戦略室参事官 併任 内閣府科学技術・イノベーション推進事務局参事官
